C2Code,Br,Yr,Pfx,InvNo,InvDate,InvDay,InvMonth,InvYear,CustCode,CustC2id,OtherChg,InvFrght,shipcode,CrntPfx,CrntNo,CrntAmt,DbntPfx,DbntNo,DbntAmt,AdvPfx,AdvNo,AdvAmt,ReplPfx,ReplNo,ReplAmt,InvAmt,gstEnabled,fromGstNo,fromGstType,toGstNo,cgstTotal,sgstTotal,igstTotal,cessAmount,ItemCode,ItemC2id,ItemName,ItemName2,PackName,BatchNo,ExpDate,ExpDay,ExpMonth,ExpYear,InvQty,InvScQty,InvScDis,SchPer,InvDisc,SaleRate,VatPer,TSPer,LoclSale,CSTPer,CessPer,VatOnMrp,VatMrp,ItemMRP,TaxOnSch,DCNo,Repl,RefOrdNo,RefDate,MfgComp,MktgComp,ConvFact,CuItemId,CuItemCF,lostitem,Rack,MfCode,MrpIncl,CrDays,SmanCode,LRNo,LRDay,LRMonth,LRyear,itmTotal,hsnCode,cgstPer,cgstAmt,sgstPer,sgstAmt,igstPer,igstAmt,cessPer,cessAmt,MfacDate,BatchKey,Seller,Buyer,ItemPTR,TCSPer,TCSAmt,PONo,otherInfo
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,161789,254413,ROSEDAY A 10MG CAPS,,10S,SGY0425.,31-May-2027,31,05,2027,5.000,0.000,0.00,0.00,3.00,67.960,5.000,0,1,0.00,0,0,0,89.200,0,0,0,i2500083001913692,22-Oct-2025,16173,USV CONQUER,10,,,0,,16173,0,0,133,,22,10,2025,339.80,30049099,2.50,8.24,2.50,8.24,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,67.96,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I11583,541486,ROZULA CV 10  TAB,,10S,UGC25227,01-Aug-2027,01,08,2027,3.000,0.000,0.00,0.00,3.00,114.290,5.000,0,1,0.00,0,0,0,150.000,0,0,0,i2500083001913692,22-Oct-2025,12525,ELBRIT LIFE SCIENCES PVT LTD,10,,,0,,12525,0,0,133,,22,10,2025,342.87,30049099,2.50,8.31,2.50,8.31,0.00,0.00,0.00,0.00,0000-00-00,2400432761,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,114.29,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,161874,239583,TAZLOC BETA 50MG TAB,,10S,TDF17,30-Jun-2027,30,06,2027,3.000,0.000,0.00,0.00,3.00,157.430,5.000,0,1,0.00,0,0,0,206.630,0,0,0,i2500083001913692,22-Oct-2025,16186,USV GAURDIAN DIVISION,10,,,0,,16186,0,0,133,,22,10,2025,472.29,30049099,2.50,11.45,2.50,11.45,0.00,0.00,0.00,0.00,0000-00-00,2400426661,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,157.43,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,140567,315762,ULTRACET TAB ,,15S,J11932,01-Jul-2027,01,07,2027,2.000,0.000,0.00,0.00,3.00,225.290,5.000,0,1,0.00,0,0,0,295.690,0,0,0,i2500083001913692,22-Oct-2025,14055,JOHNSON &amp; JOHNSON PAIN/GI,15,,,0,,14055,0,0,133,,22,10,2025,450.58,30049069,2.50,10.93,2.50,10.93,0.00,0.00,0.00,0.00,0000-00-00,2400422042,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,225.29,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I01615,304321,GB 29 TOTAL TAB,,10S,01250749,31-May-2027,31,05,2027,3.000,0.000,0.00,0.00,3.00,203.890,5.000,0,1,0.00,0,0,0,267.610,0,0,0,i2500083001913692,22-Oct-2025,11674,CORONA XEMX,10,,,0,,11674,0,0,133,,22,10,2025,611.67,30049089,2.50,14.83,2.50,14.83,0.00,0.00,0.00,0.00,0000-00-00,2400424306,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,203.89,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,130667,854277,AMODEP 5MG TAB,,15S,075C014,02-Feb-2028,02,02,2028,5.000,0.000,0.00,0.00,3.00,13.780,5.000,0,1,0.00,0,0,0,18.080,0,0,0,i2500083001913692,22-Oct-2025,13055,FDC VISTA,15,,,0,,13055,0,0,133,,22,10,2025,68.90,30049072,2.50,1.67,2.50,1.67,0.00,0.00,0.00,0.00,0000-00-00,2400425198,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,13.78,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I15070,895595,SACURISE 50 TAB,,14S,D2504092,31-Mar-2027,31,03,2027,2.000,0.000,0.00,0.00,3.00,180.710,5.000,0,1,0.00,0,0,0,237.190,0,0,0,i2500083001913692,22-Oct-2025,15403,RANBAXY CORONUS,14,,,0,,15403,0,0,133,,22,10,2025,361.42,30049099,2.50,8.76,2.50,8.76,0.00,0.00,0.00,0.00,0000-00-00,2400430358,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,180.71,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,155310,435848,FRISIUM 5MG TAB,,15S,5NG006,01-Jan-2028,01,01,2028,2.000,0.000,0.00,0.00,3.00,68.640,5.000,0,1,0.00,0,0,0,90.090,0,0,0,i2500083001913692,22-Oct-2025,12004,CIPLA IMPULSE 1,15,,,0,,12004,0,0,133,,22,10,2025,137.28,30049082,2.50,3.33,2.50,3.33,0.00,0.00,0.00,0.00,0000-00-00,2400422015,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,68.64,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,05193,136056,PANTOP 40MG TAB,,15S,SPG250871.,01-Dec-2027,01,12,2027,1.000,0.000,0.00,0.00,3.00,121.420,5.000,0,1,0.00,0,0,0,159.370,0,0,0,i2500083001913692,22-Oct-2025,10802,ARISTO PHARMACEUTICALS[05],15,,,0,,10802,0,0,133,,22,10,2025,121.42,30049039,2.50,2.94,2.50,2.94,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,121.42,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I19250,899779,PREGABANYL - M CAP,,10S,8725006,01-Jul-2027,01,07,2027,6.000,0.000,0.00,0.00,0.00,30.000,5.000,0,1,0.00,0,0,0,131.200,0,0,0,i2500083001913692,22-Oct-2025,12053,LEEFORD GENERICS,10,,,0,,12053,0,0,133,,22,10,2025,180.00,30049082,2.50,4.50,2.50,4.50,0.00,0.00,0.00,0.00,0000-00-00,2400338707,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,30.00,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I18775,831841,BILAFORD M TAB,,10S,21455003,01-Mar-2027,01,03,2027,1.000,0.000,0.00,0.00,0.00,42.000,5.000,0,1,0.00,0,0,0,140.630,0,0,0,i2500083001913692,22-Oct-2025,12053,LEEFORD GENERICS,10,,,0,,12053,0,0,133,,22,10,2025,42.00,30049039,2.50,1.05,2.50,1.05,0.00,0.00,0.00,0.00,0000-00-00,2400341991,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,42.00,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I23660,B00311,CARDIVAS 3.125MG TAB 15S,,15S,SIG0902A,03-Mar-2028,03,03,2028,6.000,0.000,0.00,0.00,3.00,55.710,5.000,0,1,0.00,0,0,0,73.130,0,0,0,i2500083001913692,22-Oct-2025,15705,SUN PHARMA AZURA[162],15,,,0,,15705,0,0,133,,22,10,2025,334.26,30049079,2.50,8.11,2.50,8.11,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,55.71,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,025002,388987,VERTIN 8MG TAB,,15S,VEA25003.,03-May-2028,03,05,2028,1.000,0.000,0.00,0.00,3.00,152.620,5.000,0,1,0.00,0,0,0,200.320,0,0,0,i2500083001913692,22-Oct-2025,10109,ABBOTT NEUROLIFE DIV,15,,,0,,10109,0,0,133,,22,10,2025,152.62,30049039,2.50,3.70,2.50,3.70,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,152.62,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,161838,064424,ECOSPRIN GOLD 10MG CAPS,,15S,EGSC25029,31-Dec-2026,31,12,2026,2.000,0.000,0.00,0.00,2.00,103.350,5.000,0,1,0.00,0,0,0,129.190,0,0,0,i2500083001913692,22-Oct-2025,16170,USV CENTRA,15,,,0,,16170,0,0,133,,22,10,2025,206.70,30049062,2.50,5.06,2.50,5.06,0.00,0.00,0.00,0.00,0000-00-00,2400426619,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,103.35,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,I25408,B07249,DAPANORM 10 TAB 15S,,15S,25442644,30-Jun-2027,30,06,2027,2.000,0.000,0.00,0.00,3.00,226.070,5.000,0,1,0.00,0,0,0,296.720,0,0,0,i2500083001913692,22-Oct-2025,10714,ALKEM METABOLIC,15,,,0,,10714,0,0,133,,22,10,2025,452.14,30049099,2.50,10.96,2.50,10.96,0.00,0.00,0.00,0.00,0000-00-00,2400380313,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,226.07,0.000,0.00,5284870,
003004,000,25,I,i2500073002396079,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,12277.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,292.29,292.29,0.00,0.00,158135,240331,DOLOPAR TAB,,15S,DOCS0197,01-Sep-2028,01,09,2028,5.000,1.000,0.00,0.00,3.00,45.000,5.000,0,1,0.00,0,0,0,59.060,0,0,0,i2500083001913692,22-Oct-2025,14507,MICRONOVA PHARMA[11],15,,,0,,14507,0,0,133,,22,10,2025,225.00,30049069,2.50,5.46,2.50,5.46,0.00,0.00,0.00,0.00,0000-00-00,2400385838,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,45.00,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,I21882,277778,FREELEX PLUS SUSP,,170ML,CHLH25046,01-May-2027,01,05,2027,9.000,1.000,0.00,0.00,0.00,54.000,5.000,0,1,0.00,0,0,0,140.000,0,0,0,i2500083001913692,22-Oct-2025,12053,LEEFORD GENERICS,1,,,0,,12053,0,0,133,,22,10,2025,486.00,30049039,2.50,12.15,2.50,12.15,0.00,0.00,0.00,0.00,0000-00-00,2400338678,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,54.00,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,I20798,A85086,VEET CREAM PURE NORMAL SKIN  50GM,,50GM,BSTW898,01-Aug-2028,01,08,2028,2.000,0.000,0.00,0.00,0.00,134.790,18.000,0,1,0.00,0,0,0,175.000,0,0,0,i2500083001913692,22-Oct-2025,10783,RECKITT BENCKISER (VEET),1,,,0,,10783,0,0,133,,22,10,2025,269.58,33079010,9.00,24.26,9.00,24.26,0.00,0.00,0.00,0.00,0000-00-00,2400425823,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,134.79,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,I00749,326840,PANKAJAKASTHURI B/E SYP ,,200ML,A012625.,01-May-2027,01,05,2027,1.000,0.000,0.00,0.00,0.00,163.330,5.000,0,1,0.00,0,0,0,206.000,0,0,0,i2500083001913692,22-Oct-2025,106501,PANKAJAKASTHURI HERBALS,1,,,0,,106501,0,0,133,,22,10,2025,163.33,30049011,2.50,4.08,2.50,4.08,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,163.33,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,I01129,270334,D.F.O GEL 50GM,,50GM,GD270662,01-Jun-2027,01,06,2027,1.000,0.000,0.00,0.00,3.00,151.790,5.000,0,1,0.00,0,0,0,199.220,0,0,0,i2500083001913692,22-Oct-2025,15071,OZONE PROTON,1,,,0,,15071,0,0,133,,22,10,2025,151.79,30049069,2.50,3.68,2.50,3.68,0.00,0.00,0.00,0.00,0000-00-00,2400385931,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,151.79,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,364002,344668,ARKAMIN TAB,,30S,8NY2M028.,31-Mar-2027,31,03,2027,3.000,0.000,0.00,0.00,3.00,68.840,5.000,0,1,0.00,0,0,0,90.350,0,0,0,i2500083001913692,22-Oct-2025,16090,TORRENT QUANTA,30,,,0,,16090,0,0,133,,22,10,2025,206.52,30049076,2.50,5.01,2.50,5.01,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,68.84,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,150406,107990,LOX 2% JELLY,,30GM,S866,01-May-2027,01,05,2027,4.000,0.000,0.00,0.00,3.00,23.000,5.000,0,1,0.00,0,0,0,34.580,0,0,0,i2500083001913692,22-Oct-2025,15032,NEON ANAESTHESIA,1,,,0,,15032,0,0,133,,22,10,2025,92.00,30039034,2.50,2.23,2.50,2.23,0.00,0.00,0.00,0.00,0000-00-00,2400435626,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,23.00,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,I10665,835955,L - SYS LOTION 60ML,,60ML,AH5028,01-May-2027,01,05,2027,1.000,0.000,0.00,0.00,3.00,207.120,5.000,0,1,0.00,0,0,0,271.850,0,0,0,i2500083001913692,22-Oct-2025,15801,SYSTOPIC LABORATORIES[188],1,,,0,,15801,0,0,133,,22,10,2025,207.12,30049029,2.50,5.02,2.50,5.02,0.00,0.00,0.00,0.00,0000-00-00,2400422322,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,207.12,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,I07713,193227,ZERODOL GEL 30G,,30GM,IJ246,03-Aug-2026,03,08,2026,1.000,0.000,0.00,0.00,3.00,118.610,5.000,0,1,0.00,0,0,0,155.670,0,0,0,i2500083001913692,22-Oct-2025,13815,IPCA PHARMA,1,,,0,,13815,0,0,133,,22,10,2025,118.61,30049063,2.50,2.88,2.50,2.88,0.00,0.00,0.00,0.00,0000-00-00,2400422087,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,118.61,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,07154,265012,MELMET 500 SR TAB,,20S,MEDS0236,31-Oct-2027,31,10,2027,3.000,0.000,0.00,0.00,3.00,32.910,5.000,0,1,0.00,0,0,0,43.200,0,0,0,i2500083001913692,22-Oct-2025,14512,MICRO DIABETIC 2,20,,,0,,14512,0,0,133,,22,10,2025,98.73,30049079,2.50,2.39,2.50,2.39,0.00,0.00,0.00,0.00,0000-00-00,2400429344,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,32.91,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,135502,043040,CLEARGEL GEL,,20GM,HC173,01-May-2027,01,05,2027,2.000,0.000,0.00,0.00,3.00,139.290,5.000,0,1,0.00,0,0,0,182.820,0,0,0,i2500083001913692,22-Oct-2025,13551,H&amp;H COSMECEUTICAL,1,,,0,,13551,0,0,133,,22,10,2025,278.58,30042095,2.50,6.76,2.50,6.76,0.00,0.00,0.00,0.00,0000-00-00,2400439273,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,139.29,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,188302,453880,L SYS LOTION,,30ML,AH5025,01-May-2027,01,05,2027,2.000,0.000,0.00,0.00,3.00,157.140,5.000,0,1,0.00,0,0,0,206.250,0,0,0,i2500083001913692,22-Oct-2025,15801,SYSTOPIC LABORATORIES[188],1,,,0,,15801,0,0,133,,22,10,2025,314.28,30049029,2.50,7.62,2.50,7.62,0.00,0.00,0.00,0.00,0000-00-00,2400403805,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,157.14,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,I09279,694957,FRUITOBIN SYRUP 225ML,,225ML.,SCC0018,01-Jan-2027,01,01,2027,6.000,0.000,0.00,0.00,0.00,44.630,5.000,0,1,0.00,0,0,0,178.130,0,0,0,i2500083001913692,22-Oct-2025,12050,RANBAXY GENERIC,1,,,0,,12050,0,0,133,,22,10,2025,267.78,30049099,2.50,6.69,2.50,6.69,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,44.63,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,014011,210055,MACBERY SYP,,100ML,18251911A,30-Apr-2027,30,04,2027,2.000,0.000,0.00,0.00,3.00,94.070,5.000,0,1,0.00,0,0,0,123.470,0,0,0,i2500083001913692,22-Oct-2025,14106,MACLEODS MACPHAR[014],1,,,0,,14106,0,0,133,,22,10,2025,188.14,30049031,2.50,4.56,2.50,4.56,0.00,0.00,0.00,0.00,0000-00-00,2400368375,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,94.07,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,I22689,A95361,DERMADEW ALOE PLUS CREAM 80GM,,80GM,B029,01-Apr-2027,01,04,2027,1.000,0.000,0.00,0.00,3.00,170.850,18.000,0,1,0.00,0,0,0,252.000,0,0,0,i2500083001913692,22-Oct-2025,13558,H&amp;H SYNERGY,1,,,0,,13558,0,0,133,,22,10,2025,170.85,33049930,9.00,14.91,9.00,14.91,0.00,0.00,0.00,0.00,0000-00-00,2400340596,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,170.85,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,I00393,613925,METXL 50MG TAB,,20S,GT08575,01-Mar-2028,01,03,2028,2.000,0.000,0.00,0.00,3.00,95.040,5.000,0,1,0.00,0,0,0,124.730,0,0,0,i2500083001913692,22-Oct-2025,10143,AJANTA SOLESTA,20,,,0,,10143,0,0,133,,22,10,2025,190.08,30049079,2.50,4.61,2.50,4.61,0.00,0.00,0.00,0.00,0000-00-00,2400335731,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,95.04,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,270027,226603,DAFFY BAR,,75GM,A0MSY019,01-May-2027,01,05,2027,1.000,0.000,0.00,0.00,3.00,134.920,18.000,0,1,0.00,0,0,0,199.000,0,0,0,i2500083001913692,22-Oct-2025,14203,MANKIND PHARMA[137],1,,,0,,14203,0,0,133,,22,10,2025,134.92,34011190,9.00,11.78,9.00,11.78,0.00,0.00,0.00,0.00,0000-00-00,2400322929,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,134.92,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,162552,420248,SEBAMED BABY CREAM EXTRA SOFT 50ML,,50ML,5A147A24,01-Jun-2028,01,06,2028,1.000,0.000,0.00,0.00,0.00,190.680,18.000,0,1,0.00,0,0,0,270.000,0,0,0,i2500083001913692,22-Oct-2025,16181,USV SEBAMED BABY,1,,,0,,16181,0,0,133,,22,10,2025,190.68,33049990,9.00,17.16,9.00,17.16,0.00,0.00,0.00,0.00,0000-00-00,2400425889,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,190.68,0.000,0.00,5284870,
003004,000,25,I,i2500073002396080,22-Oct-2025,22,10,2025,DS7580,,0.00,0.00,,,0,0.00,,0,0.00,,0,0.00,,0,0.00,5366.00,1,29AAKCM2337H1ZA,0,29DPGPA5356K1ZL,174.59,174.59,0.00,0.00,162512,196223,SEBAMED BABY SHAMPOO 150ML,,150ML,5A116A41.,01-May-2028,01,05,2028,1.000,0.000,0.00,0.00,0.00,373.810,5.000,0,1,0.00,0,0,0,471.000,0,0,0,i2500083001913692,22-Oct-2025,16181,USV SEBAMED BABY,1,,,0,,16181,0,0,133,,22,10,2025,373.81,33051090,2.50,9.35,2.50,9.35,0.00,0.00,0.00,0.00,0000-00-00,-,MAHAVEER MEDISALES PVT LTD,S.K MEDICALS,373.81,0.000,0.00,5284870,
